Category,Notification Type,ID,Constant Name,Title (Arabic),Title (English),Body (Arabic),Body (English),Schedule Type,Schedule Time/Condition,Repeat Daily,Payload,Deep Link,Channel ID,Sound,Enabled,Auto Schedule,Notes
Azkar,Morning Azkar,9000,morningAzkarNotificationId,ğŸŒ… Ø£Ø°ÙƒØ§Ø± Ø§Ù„ØµØ¨Ø§Ø­,ğŸŒ… Morning Azkar,Ø§Ø¨Ø¯Ø£ ÙŠÙˆÙ…Ùƒ Ø¨Ø°ÙƒØ± Ø§Ù„Ù„Ù‡ØŒ ÙØ§Ù„Ø°ÙƒØ± Ù†ÙˆØ± Ù„Ù„Ù‚Ù„Ø¨ ÙˆØ·Ù…Ø£Ù†ÙŠÙ†Ø© Ù„Ù„Ù†ÙØ³.,Start your morning with Allah's remembrance â€” it brings light to the heart and peace to the soul.,Daily,08:00 (auto-adjusts to Fajr + 1 hour),Yes,"{""action"": ""navigate"", ""category"": ""morning"", ""autoSchedule"": true}",/azkar/zekr/4,azkar_channel,default,Yes,Yes,Auto-adjusts based on Fajr prayer time
Azkar,Evening Azkar,9001,eveningAzkarNotificationId,ğŸŒ‡ Ø£Ø°ÙƒØ§Ø± Ø§Ù„Ù…Ø³Ø§Ø¡,ğŸŒ‡ Evening Azkar,Ø§Ø®ØªÙ… ÙŠÙˆÙ…Ùƒ Ø¨Ø°ÙƒØ± Ø§Ù„Ù„Ù‡ØŒ ÙÙ‡Ùˆ Ø­ØµÙ†ÙŒ Ù…Ù† Ø§Ù„Ù‡Ù…ÙˆÙ… ÙˆØ±Ø§Ø­Ø©ÙŒ Ù„Ù„Ø±ÙˆØ­.,End your day with Allah's remembrance â€” a shield from worries and comfort for the soul.,Daily,18:00 (auto-adjusts to Maghrib - 15 min),Yes,"{""action"": ""navigate"", ""category"": ""evening"", ""autoSchedule"": true}",/azkar/zekr/2,azkar_channel,default,Yes,Yes,Auto-adjusts based on Maghrib prayer time
Azkar,Sleep Azkar,9004,sleepAzkarNotificationId,ğŸŒ™ Ø£Ø°ÙƒØ§Ø± Ø§Ù„Ù†ÙˆÙ…,ğŸŒ™ Sleep Azkar,Ù†Ù… Ø¹Ù„Ù‰ Ø°ÙƒØ± Ø§Ù„Ù„Ù‡ØŒ ÙÙ‡Ùˆ Ø£Ù…Ø§Ù†ÙŒ Ù„Ù„Ù‚Ù„Ø¨ ÙˆØ³ÙƒÙŠÙ†Ø©ÙŒ Ù„Ù„Ù†ÙØ³.,Sleep with Allah's remembrance â€” it brings safety to the heart and serenity to the soul.,Daily,22:00,Yes,"{""action"": ""navigate"", ""category"": ""sleep""}",/azkar/zekr/5,azkar_channel,default,Yes,No,Fixed time notification
Quran,Surah Al-Mulk,9002,almulkQuranNotificationId,Ù…Ù†Ø¨Ù‡ Ø³ÙˆØ±Ø© Ø§Ù„Ù…Ù„Ùƒ,Surah Al-Mulk Alarm,Ù„Ø§ ØªÙ†Ø³Ù Ù‚Ø±Ø§Ø¡Ø© Ø³ÙˆØ±Ø© Ø§Ù„Ù…Ù„Ùƒ Ù‚Ø¨Ù„ Ø§Ù„Ù†ÙˆÙ…ØŒ ÙÙ‡ÙŠ Ø§Ù„Ù…Ù†Ø¬ÙŠØ© Ù…Ù† Ø¹Ø°Ø§Ø¨ Ø§Ù„Ù‚Ø¨Ø±.,Remember to recite Surah Al-Mulk before sleeping â€” it protects from the punishment of the grave.,Daily,User-defined,Yes,"{""surah"": ""al_mulk"", ""surahNumber"": 67}",/quran,al_muslim_local_notifications,default,User-defined,No,User can set custom time
Quran,Surah Al-Baqara,9003,albakraQuranNotificationId,Ù…Ù†Ø¨Ù‡ Ø³ÙˆØ±Ø© Ø§Ù„Ø¨Ù‚Ø±Ø©,Surah Al-Baqara Alarm,Ù‚Ø±Ø§Ø¡Ø© Ø³ÙˆØ±Ø© Ø§Ù„Ø¨Ù‚Ø±Ø©( Ø¥Ù† Ù„ÙƒÙ„ Ø´ÙŠØ¡ Ø³Ù†Ø§Ù…Ø§ØŒ ÙˆØ¥Ù† Ø³Ù†Ø§Ù… Ø§Ù„Ù‚Ø±Ø¢Ù† Ø§Ù„Ø¨Ù‚Ø±Ø©ØŒ ÙˆØ¥Ù† Ù…Ù† Ù‚Ø±Ø£Ù‡Ø§ ÙÙŠ Ø¨ÙŠØªÙ‡ Ù„ÙŠÙ„Ø© Ù„Ù… ÙŠØ¯Ø®Ù„Ù‡ Ø§Ù„Ø´ÙŠØ·Ø§Ù† 3 Ù„ÙŠØ§Ù„),Reciting Surah Al-Baqara brings blessings; neglecting it brings regret and falsehood cannot overcome it.,Daily,User-defined,Yes,"{""surah"": ""al_baqara"", ""surahNumber"": 2}",/quran,al_muslim_local_notifications,default,User-defined,No,User can set custom time
Prayer,Fajr Prayer,4200+,prayNotificationBaseId,ğŸ•Œ ØµÙ„Ø§Ø© Ø§Ù„ÙØ¬Ø±,ğŸ•Œ Fajr Prayer,Ø­Ø§Ù† ÙˆÙ‚Øª ØµÙ„Ø§Ø© Ø§Ù„ÙØ¬Ø±ØŒ Ù‚Ù… Ø¥Ù„Ù‰ Ø§Ù„ØµÙ„Ø§Ø© ÙÙ‡ÙŠ Ø®ÙŠØ± Ù…Ù† Ø§Ù„Ù†ÙˆÙ….,It is time for Fajr prayer â€” rise to prayer for it is better than sleep.,Prayer Time,Fajr time,No,"{""action"": ""navigate"", ""name"": ""fajr""}",/,prayer_channel,adhan,Yes,No,Dynamic based on location
Prayer,Sunrise,4200+,prayNotificationBaseId,ğŸ•Œ ØµÙ„Ø§Ø© Ø§Ù„Ø´Ø±ÙˆÙ‚,ğŸ•Œ Sunrise Prayer,Ø­Ø§Ù† ÙˆÙ‚Øª ØµÙ„Ø§Ø© Ø§Ù„Ø´Ø±ÙˆÙ‚ØŒ Ø§Ø¬Ø¹Ù„ ÙŠÙˆÙ…Ùƒ ÙŠØ¨Ø¯Ø£ Ø¨Ø§Ù„Ù†ÙˆØ± ÙˆØ§Ù„Ø¨Ø±ÙƒØ©.,It is time for Sunrise prayer â€” begin your day with light and blessings.,Prayer Time,Sunrise time,No,"{""action"": ""navigate"", ""name"": ""sunrise""}",/,prayer_channel,adhan,Yes,No,Dynamic based on location
Prayer,Dhuhr Prayer,4200+,prayNotificationBaseId,ğŸ•Œ ØµÙ„Ø§Ø© Ø§Ù„Ø¸Ù‡Ø±,ğŸ•Œ Dhuhr Prayer,Ø­Ø§Ù† ÙˆÙ‚Øª ØµÙ„Ø§Ø© Ø§Ù„Ø¸Ù‡Ø±ØŒ Ø§Ø³ØªØ¹Ù† Ø¨Ø§Ù„Ù„Ù‡ ÙˆØ³Ø· ÙŠÙˆÙ…Ùƒ.,It is time for Dhuhr prayer â€” seek strength from Allah in the middle of your day.,Prayer Time,Dhuhr time,No,"{""action"": ""navigate"", ""name"": ""dhuhr""}",/,prayer_channel,adhan,Yes,No,Dynamic based on location
Prayer,Asr Prayer,4200+,prayNotificationBaseId,ğŸ•Œ ØµÙ„Ø§Ø© Ø§Ù„Ø¹ØµØ±,ğŸ•Œ Asr Prayer,Ø­Ø§Ù† ÙˆÙ‚Øª ØµÙ„Ø§Ø© Ø§Ù„Ø¹ØµØ±ØŒ Ù„Ø§ ØªÙÙˆÙ‘Øª Ø°ÙƒØ± Ø§Ù„Ù„Ù‡ ÙÙŠ ÙˆÙ‚Øª Ø§Ù„Ø¹Ù…Ù„.,It is time for Asr prayer â€” don't miss Allah's remembrance during your busy hours.,Prayer Time,Asr time,No,"{""action"": ""navigate"", ""name"": ""asr""}",/,prayer_channel,adhan,Yes,No,Dynamic based on location
Prayer,Maghrib Prayer,4200+,prayNotificationBaseId,ğŸ•Œ ØµÙ„Ø§Ø© Ø§Ù„Ù…ØºØ±Ø¨,ğŸ•Œ Maghrib Prayer,Ø­Ø§Ù† ÙˆÙ‚Øª ØµÙ„Ø§Ø© Ø§Ù„Ù…ØºØ±Ø¨ØŒ Ø§ÙØªØªØ­ Ù„ÙŠÙ„Ùƒ Ø¨Ø§Ù„ØµÙ„Ø§Ø© ÙˆØ§Ù„Ø°ÙƒØ±.,It is time for Maghrib prayer â€” begin your evening with prayer and remembrance.,Prayer Time,Maghrib time,No,"{""action"": ""navigate"", ""name"": ""maghrib""}",/,prayer_channel,adhan,Yes,No,Dynamic based on location
Prayer,Isha Prayer,4200+,prayNotificationBaseId,ğŸ•Œ ØµÙ„Ø§Ø© Ø§Ù„Ø¹Ø´Ø§Ø¡,ğŸ•Œ Isha Prayer,Ø­Ø§Ù† ÙˆÙ‚Øª ØµÙ„Ø§Ø© Ø§Ù„Ø¹Ø´Ø§Ø¡ØŒ Ø§Ø®ØªÙ… ÙŠÙˆÙ…Ùƒ Ø¨Ø§Ù„Ù‚Ø±Ø¨ Ù…Ù† Ø§Ù„Ù„Ù‡.,It is time for Isha prayer â€” end your day close to Allah.,Prayer Time,Isha time,No,"{""action"": ""navigate"", ""name"": ""isha""}",/,prayer_channel,adhan,Yes,No,Dynamic based on location
Werd,Daily Werd Reminder,1000+,werdNotificationBaseId,ØªØ°ÙƒÙŠØ± Ø§Ù„ÙˆØ±Ø¯ Ø§Ù„ÙŠÙˆÙ…ÙŠ,Daily Werd Reminder,Ù„Ø§ ØªÙ†Ø³Ù ÙˆØ±Ø¯Ùƒ Ø§Ù„ÙŠÙˆÙ…ÙŠØŒ ÙÙ‡Ùˆ Ø²Ø§Ø¯ Ø§Ù„Ù‚Ù„Ø¨ ÙˆØ±ÙˆØ­ Ø§Ù„Ø¥ÙŠÙ…Ø§Ù†.,Don't forget your daily Werd â€” it nourishes the heart and strengthens faith.,Daily,User-defined (default 08:00),Yes,"{""planId"": <plan_id>}",/werd,al_muslim_local_notifications,default,User-defined,No,Multiple notifications possible for different plans
Hourly Zekr,Hourly Zekr Reminder,9100,hourlyZekrNotificationId,Ø°ÙƒØ± Ø§Ù„Ù„Ù‡,Hourly Zekr,<Random Zekr Text>,<Random Zekr Text>,Hourly,Every 1 hour,No,"{""type"": ""hourly_zekr"", ""zekr_id"": <id>}",None,hourly_zekr,default,User-defined,No,Displays random Islamic remembrance every hour. Auto-reschedules after each notification.
